timestamp,value
1340806081,248
1340806082,297
1340806083,452
1340806084,43
1340806085,456
1340806086,224
1340806087,57
1340806088,804
1340806089,496
1340806090,815
1340806091,38
1340806092,777
1340806093,810
1340806094,9
1340806096,514
1340806097,32
1340806098,664
1340806099,319
1340806100,11
1340806101,8
1340806102,0
1340806103,0
1340806104,249
1340806105,751
1340806106,118
1340806107,0
1340806108,710
1340806109,207
1340806110,13
1340806111,6
1340806112,81
1340806113,9
1340806114,806
1340806115,829
1340806116,443
1340806117,29
1340806118,47
1340806119,36
1340806120,196
1340806121,27
1340806122,63
1340806123,86
1340806124,39
1340806125,316
1340806126,253
1340806127,37
1340806128,230
1340806129,37
1340806130,478
1340806131,112
1340806132,102
1340806133,22
1340806134,234
1340806135,55
1340806136,87
1340806137,122
1340806138,144
1340806139,514
1340806140,57
1340806141,832
1340806142,698
1340806143,248
1340806144,766
1340806145,734
1340806146,592
1340806147,802
1340806148,78
1340806149,730
1340806150,35
1340806152,37
1340806153,208
1340806154,10
1340806155,70
1340806156,1
1340806157,3
1340806158,129
1340806159,65
1340806160,208
1340806161,73
1340806162,132
1340806163,94
1340806164,245
1340806165,21
1340806166,64
1340806167,86
1340806168,10
1340806169,282
1340806170,65
1340806171,822
1340806172,726
1340806173,131
1340806174,295
1340806175,120
1340806176,840
1340806177,63
1340806178,8
1340806179,737
1340806180,501
1340806181,380
1340806182,260
1340806183,221
1340806184,76
1340806185,78
1340806186,14
1340806187,13
1340806188,20
1340806189,10
1340806190,1
1340806191,64
1340806192,26
1340806193,112
1340806194,89
1340806195,364
1340806196,48
1340806197,0
1340806198,12
1340806199,14
1340806200,0
1340806201,41
1340806202,21
1340806203,6
1340806204,48
1340806205,1
1340806207,52
1340806208,31
1340806209,0
1340806210,17
1340806211,27
1340806212,47
1340806213,51
1340806214,28
1340806215,50
1340806216,25
1340806217,61
1340806218,19
1340806219,55
1340806220,101
1340806221,82
1340806222,95
1340806223,94
1340806224,103
1340806225,79
1340806226,75
1340806227,19
1340806228,56
1340806229,44
1340806230,111
1340806231,32
1340806232,93
1340806233,53
1340806234,41
1340806235,13
1340806236,1
1340806237,56
1340806238,51
1340806239,52
1340806240,232
1340806241,31
1340806242,13
1340806243,26
1340806244,7
1340806245,18
1340806246,20
1340806247,25
1340806248,217
1340806249,110
1340806250,46
1340806251,269
1340806252,280
1340806253,56
1340806254,793
1340806255,267
1340806256,248
1340806257,30
1340806258,584
1340806259,114
1340806260,124
1340806261,210
1340806263,0
1340806264,52
1340806265,62
1340806266,82
1340806267,0
1340806268,801
1340806269,487
1340806270,212
1340806271,837
1340806272,477
1340806273,428
1340806274,68
1340806275,1
1340806276,664
1340806277,0
1340806278,147
1340806279,456
1340806280,563
1340806281,191
1340806282,484
1340806283,824
1340806284,74
1340806285,23
1340806286,21
1340806287,486
1340806288,338
1340806289,149
1340806290,747
1340806291,11
1340806292,508
1340806293,534
1340806294,219
1340806295,1
1340806296,411
1340806297,575
1340806298,411
1340806299,20
1340806300,15
1340806301,632
1340806302,70
1340806303,0
1340806304,64
1340806305,1
1340806306,47
1340806307,15
1340806308,806
1340806309,9
1340806310,529
1340806311,204
1340806312,151
1340806313,107
1340806314,165
1340806315,732
1340806316,796
1340806317,12
1340806318,501
1340806320,31
1340806321,80
1340806322,91
1340806323,37
1340806324,571
1340806325,29
1340806326,247
1340806327,10
1340806328,286
1340806329,611
1340806330,521
1340806331,460
1340806332,169
1340806333,800
1340806334,2
1340806335,317
1340806336,583
1340806337,205
1340806338,847
1340806339,603
1340806340,519
1340806341,727
1340806342,774
1340806343,534
1340806344,64
1340806345,827
1340806346,414
1340806347,460
1340806348,91
1340806349,800
1340806350,7
1340806351,778
1340806352,4
1340806353,4
1340806354,829
1340806355,12
1340806356,345
1340806357,621
1340806358,409
1340806359,369
1340806360,515
1340806361,828
1340806362,367
1340806363,789
1340806364,423
1340806365,197
1340806366,9
1340806367,67
1340806368,236
1340806369,136
1340806370,450
1340806371,473
1340806372,212
1340806373,103
1340806374,43
1340806376,84
1340806377,51
1340806378,2
1340806379,45
1340806380,29
1340806381,167
1340806382,61
1340806383,79
1340806384,96
1340806385,244
1340806386,29
1340806387,122
1340806388,821
1340806389,88
1340806390,219
1340806391,629
1340806392,253
1340806393,0
1340806394,43
1340806395,793
1340806396,81
1340806397,69
1340806398,25
1340806399,562
1340806400,553
1340806401,256
1340806402,78
1340806403,326
1340806404,48
1340806405,800
1340806406,438
1340806407,145
1340806408,134
1340806409,216
1340806410,793
1340806411,2
1340806412,51
1340806413,102
1340806414,835
1340806415,158
1340806416,461
1340806417,55
1340806418,5
1340806419,80
1340806420,26
1340806421,6
1340806422,2
1340806423,17
1340806424,6
1340806425,298
1340806426,9
1340806427,296
1340806428,99
1340806429,2
1340806430,16
1340806431,8
1340806433,3
1340806434,18
1340806435,100
1340806436,62
1340806437,45
1340806438,138
1340806439,42
1340806440,24
1340806441,38
1340806442,0
1340806443,12
1340806444,49
1340806445,128
1340806446,55
1340806447,61
1340806448,108
1340806449,66
1340806450,70
1340806451,208
1340806452,107
1340806453,46
1340806454,90
1340806455,155
1340806456,41
1340806457,18
1340806458,400
1340806459,23
1340806460,72
1340806461,67
1340806462,103
1340806463,307
1340806464,3
1340806465,79
1340806466,190
1340806467,120
1340806468,62
1340806469,600
1340806470,399
1340806471,847
1340806472,49
1340806473,26
1340806474,21
1340806475,47
1340806476,0
1340806477,61
1340806478,6
1340806479,57
1340806480,90
1340806481,5
1340806482,55
1340806483,20
1340806484,3
1340806485,208
1340806486,70
1340806487,15
1340806489,17
1340806490,822
1340806491,8
1340806492,22
1340806493,13
1340806494,20
1340806495,80
1340806496,72
1340806497,0
1340806498,20
1340806499,8
1340806500,26
1340806501,105
1340806502,31
1340806503,83
1340806504,37
1340806505,71
1340806506,56
1340806507,53
1340806508,213
1340806509,89
1340806510,34
1340806511,90
1340806512,63
1340806513,12
1340806514,54
1340806515,59
1340806516,65
1340806517,44
1340806518,52
1340806519,16
1340806520,14
1340806521,10
1340806522,61
1340806523,48
1340806524,11
1340806525,12
1340806526,10
1340806527,66
1340806528,52
1340806529,261
1340806530,134
1340806531,315
1340806532,94
1340806533,324
1340806534,406
1340806535,237
1340806536,54
1340806537,216
1340806538,61
1340806539,0
1340806540,24
1340806541,11
1340806542,231
1340806544,336
1340806545,682
1340806546,88
1340806547,504
1340806548,25
1340806549,65
1340806550,0
1340806551,258
1340806552,50
1340806553,208
1340806554,58
1340806555,534
1340806556,232
1340806557,0
1340806558,173
1340806559,162
1340806560,197
1340806561,25
1340806562,155
1340806563,114
1340806564,16
1340806565,30
1340806566,488
1340806567,9
1340806568,13
1340806569,259
1340806570,288
1340806571,35
1340806572,309
1340806573,278
1340806574,38
1340806575,72
1340806576,43
1340806577,14
1340806578,48
1340806579,0
1340806580,66
1340806581,224
1340806582,757
1340806583,109
1340806584,281
1340806585,104
1340806586,302
1340806587,223
1340806588,160
1340806589,155
1340806590,304
1340806591,143
1340806592,34
1340806593,152
1340806594,85
1340806595,36
1340806596,69
1340806597,641
1340806599,55
1340806600,98
1340806601,152
1340806602,128
1340806603,390
1340806604,4
1340806605,398
1340806606,355
1340806607,134
1340806608,68
1340806609,374
1340806610,316
1340806611,554
1340806612,802
1340806613,628
1340806614,211
1340806615,704
1340806616,748
1340806617,710
1340806618,719
1340806619,471
1340806620,500
1340806621,408
1340806622,562
1340806623,443
1340806624,499
1340806625,668
1340806626,447
1340806627,589
1340806628,461
1340806629,542
1340806630,785
1340806631,389
1340806632,653
1340806633,58
1340806634,145
1340806635,405
1340806636,366
1340806637,269
1340806638,165
1340806639,73
1340806640,96
1340806641,146
1340806642,174
1340806643,351
1340806644,256
1340806645,63
1340806646,39
1340806647,75
1340806648,4
1340806649,39
1340806650,28
1340806651,50
1340806652,62
1340806653,30
1340806655,5
1340806656,59
1340806657,25
1340806658,64
1340806659,3
1340806660,44
1340806661,165
1340806662,172
1340806663,40
1340806664,59
1340806665,75
1340806666,15
1340806667,93
1340806668,190
1340806669,99
1340806670,198
1340806671,91
1340806672,225
1340806673,258
1340806674,11
1340806675,112
1340806676,751
1340806677,726
1340806678,654
1340806679,133
1340806680,115
1340806681,41
1340806682,200
1340806683,18
1340806684,175
1340806685,434
1340806686,790
1340806687,168
1340806688,394
1340806689,708
1340806690,832
1340806691,51
1340806692,790
1340806693,254
1340806694,48
1340806695,192
1340806696,283
1340806697,780
1340806698,275
1340806699,74
1340806700,823
1340806701,58
1340806702,13
1340806703,802
1340806704,528
1340806705,495
1340806706,105
1340806707,17
1340806708,144
1340806710,841
1340806711,21
1340806712,819
1340806713,338
1340806714,742
1340806715,462
1340806716,834
1340806717,0
1340806718,275
1340806719,43
1340806720,2
1340806721,94
1340806722,100
1340806723,32
1340806724,33
1340806725,74
1340806726,51
1340806727,537
1340806728,523
1340806729,6
1340806730,689
1340806731,688
1340806732,16
1340806733,773
1340806734,541
1340806735,8
1340806736,797
1340806737,92
1340806738,561
1340806739,579
1340806740,773
1340806741,758
1340806742,315
1340806743,142
1340806744,41
1340806745,5
1340806746,19
1340806747,645
1340806748,531
1340806749,167
1340806750,779
1340806751,578
1340806752,178
1340806753,516
1340806754,13
1340806755,202
1340806756,50
1340806757,58
1340806758,32
1340806759,58
1340806760,20
1340806761,53
1340806762,78
1340806763,47
1340806764,328
1340806766,419
1340806767,60
1340806768,81
1340806769,37
1340806770,12
1340806771,794
1340806772,25
1340806773,1
1340806774,4
1340806775,259
1340806776,305
1340806777,257
1340806778,828
1340806779,90
1340806780,29
1340806781,0
1340806782,1
1340806783,69
1340806784,230
1340806785,113
1340806786,288
1340806787,32
1340806788,18
1340806789,30
1340806790,21
1340806791,16
1340806792,31
1340806793,41
1340806794,17
1340806795,27
1340806796,8
1340806797,13
1340806798,16
1340806799,45
1340806800,0
1340806801,89
1340806802,49
1340806803,17
1340806804,20
1340806805,8
1340806806,5
1340806807,253
1340806808,411
1340806809,8
1340806810,49
1340806811,98
1340806812,82
1340806813,198
1340806814,450
1340806815,241
1340806816,615
1340806817,83
1340806818,698
1340806819,695
1340806821,590
1340806822,262
1340806823,647
1340806824,525
1340806825,230
1340806826,127
1340806827,136
1340806828,226
1340806829,26
1340806830,73
1340806831,18
1340806832,31
1340806833,89
1340806834,15
1340806835,49
1340806836,15
1340806837,58
1340806838,93
1340806839,179
1340806840,86
1340806841,144
1340806842,825
1340806843,777
1340806844,392
1340806845,770
1340806846,323
1340806847,452
1340806848,25
1340806849,115
1340806850,72
1340806851,192
1340806852,739
1340806853,166
1340806854,80
1340806855,806
1340806856,744
1340806857,392
1340806858,654
1340806859,59
1340806860,146
1340806861,334
1340806862,176
1340806863,9
1340806864,105
1340806865,652
1340806866,126
1340806867,196
1340806868,74
1340806869,505
1340806870,287
1340806871,598
1340806872,351
1340806873,523
1340806874,577
1340806875,113
1340806877,809
1340806878,598
1340806879,200
1340806880,795
1340806881,182
1340806882,577
1340806883,456
1340806884,549
1340806885,671
1340806886,689
1340806887,298
1340806888,408
1340806889,7
1340806890,62
1340806891,212
1340806892,48
1340806893,144
1340806894,134
1340806895,74
1340806896,238
1340806897,60
1340806898,131
1340806899,667
1340806900,156
1340806901,230
1340806902,196
1340806903,191
1340806904,360
1340806905,290
1340806906,614
1340806907,758
1340806908,408
1340806909,849
1340806910,20
1340806911,307
1340806912,60
1340806913,311
1340806914,692
1340806915,246
1340806916,100
1340806917,10
1340806918,199
1340806919,33
1340806920,34
1340806921,40
1340806922,65
1340806923,60
1340806924,32
1340806925,10
1340806926,767
1340806927,436
1340806928,474
1340806929,19
1340806931,77
1340806932,12
1340806933,58
1340806934,33
1340806935,149
1340806936,76
1340806937,46
1340806938,26
1340806939,11
1340806940,10
1340806941,13
1340806942,51
1340806943,54
1340806944,36
1340806945,28
1340806946,102
1340806947,25
1340806948,81
1340806949,30
1340806950,7
1340806951,83
1340806952,182
1340806953,813
1340806954,511
1340806955,222
1340806956,3
1340806957,808
1340806958,720
1340806959,789
1340806960,19
1340806961,313
1340806962,58
1340806963,24
1340806964,21
1340806965,6
1340806966,6
1340806967,26
1340806968,53
1340806969,12
1340806970,36
1340806971,23
1340806972,8
1340806973,22
1340806974,13
1340806975,94
1340806976,20
1340806977,90
1340806978,100
1340806979,63
1340806980,150
1340806981,27
1340806982,442
1340806983,161
1340806984,33
1340806985,96
1340806987,328
1340806988,253
1340806989,820
1340806990,71
1340806991,428
1340806992,195
1340806993,154
1340806994,432
1340806995,93
1340806996,410
1340806997,391
1340806998,176
1340806999,93
1340807000,85
1340807001,67
1340807002,21
1340807003,51
1340807004,28
1340807005,20
1340807006,20
1340807007,0
1340807008,105
1340807009,46
1340807010,506
1340807011,16
1340807012,22
1340807013,29
1340807014,20
1340807015,26
1340807016,13
1340807017,2
1340807018,90
1340807019,50
1340807020,40
1340807021,1
1340807022,16
1340807023,106
1340807024,59
1340807025,547
1340807026,95
1340807027,26
1340807028,8
1340807029,146
1340807030,231
1340807031,2
1340807032,68
1340807033,149
1340807034,3
1340807035,55
1340807036,55
1340807037,22
1340807038,23
1340807039,98
1340807040,23
1340807041,9
1340807043,60
1340807044,88
1340807045,10
1340807046,37
1340807047,30
1340807048,20
1340807049,0
1340807050,4
1340807051,31
1340807052,20
1340807053,18
1340807054,125
1340807055,129
1340807056,37
1340807057,16
1340807058,61
1340807059,11
1340807060,463
1340807061,200
1340807062,66
1340807063,2
1340807064,25
1340807065,153
1340807066,174
1340807067,19
1340807068,231
1340807069,73
1340807070,199
1340807071,74
1340807072,32
1340807073,68
1340807074,22
1340807075,220
1340807076,47
1340807077,119
1340807078,31
1340807079,186
1340807080,101
1340807081,71
1340807082,68
1340807083,133
1340807084,707
1340807085,305
1340807086,567
1340807087,95
1340807088,370
1340807089,95
1340807090,510
1340807091,744
1340807092,162
1340807093,751
1340807094,467
1340807095,724
1340807096,55
1340807097,841
1340807099,431
1340807100,119
1340807101,546
1340807102,496
1340807103,114
1340807104,419
1340807105,419
1340807106,243
1340807107,744
1340807108,42
1340807109,358
1340807110,105
1340807111,17
1340807112,0
1340807113,223
1340807114,148
1340807115,420
1340807116,442
1340807117,345
1340807118,180
1340807119,131
1340807120,59
1340807121,50
1340807122,11
1340807123,129
1340807124,18
1340807125,15
1340807126,48
1340807127,37
1340807128,57
1340807129,20
1340807130,56
1340807131,8
1340807132,2
1340807133,5
1340807134,36
1340807135,68
1340807136,55
1340807137,54
1340807138,7
1340807139,7
1340807140,8
1340807141,6
1340807142,15
1340807143,8
1340807144,67
1340807145,44
1340807146,14
1340807147,9
1340807148,36
1340807149,3
1340807150,1
1340807151,3
1340807152,85
1340807154,10
1340807155,440
1340807156,87
1340807157,13
1340807158,141
1340807159,25
1340807160,166
1340807161,78
1340807162,111
1340807163,117
1340807164,41
1340807165,207
1340807166,288
1340807167,259
1340807168,84
1340807169,36
1340807170,206
1340807171,454
1340807172,46
1340807173,9
1340807174,92
1340807175,23
1340807176,18
1340807177,18
1340807178,318
1340807179,329
1340807180,7
1340807181,793
1340807182,514
1340807183,756
1340807184,403
1340807185,832
1340807186,0
1340807187,560
1340807188,654
1340807189,43
1340807190,591
1340807191,685
1340807192,806
1340807193,220
1340807194,0
1340807195,318
1340807196,844
1340807197,646
1340807198,60
1340807199,725
1340807200,46
1340807201,679
1340807202,725
1340807203,265
1340807204,651
1340807205,220
1340807206,432
1340807207,604
1340807209,610
1340807210,640
1340807211,56
1340807212,332
1340807213,613
1340807214,188
1340807215,112
1340807216,252
1340807217,652
1340807218,592
1340807219,63
1340807220,147
1340807221,2
1340807222,272
1340807223,0
1340807224,253
1340807225,530
1340807226,744
1340807227,524
1340807228,843
1340807229,498
1340807230,677
1340807231,41
1340807232,256
1340807233,692
1340807234,87
1340807235,762
1340807236,289
1340807237,808
1340807238,0
1340807239,313
1340807240,259
1340807241,17
1340807242,567
1340807243,51
1340807244,510
1340807245,12
1340807246,548
1340807247,838
1340807248,25
1340807249,440
1340807250,675
1340807251,87
1340807252,289
1340807253,258
1340807254,808
1340807255,843
1340807256,811
1340807257,11
1340807258,497
1340807259,420
1340807260,259
1340807261,36
1340807262,185
1340807264,324
1340807265,136
1340807266,395
1340807267,94
1340807268,6
1340807269,2
1340807270,57
1340807271,24
1340807272,32
1340807273,19
1340807274,195
1340807275,102
1340807276,50
1340807277,689
1340807278,73
1340807279,387
1340807280,43
1340807281,353
1340807282,241
1340807283,698
1340807284,798
1340807285,772
1340807286,711
1340807287,326
1340807288,749
1340807289,813
1340807290,5
1340807291,147
1340807292,188
1340807293,190
1340807294,43
1340807295,18
1340807296,348
1340807297,251
1340807298,708
1340807299,730
1340807300,678
1340807301,768
1340807302,403
1340807303,406
1340807304,395
1340807305,36
1340807306,263
1340807307,85
1340807308,41
1340807309,35
1340807310,13
1340807311,3
1340807312,4
1340807313,156
1340807314,73
1340807315,0
1340807316,559
